author_name,title_count
"Dewey, Harriet Alice Chipman",1
"Dewey, John, 1859-1952",1
"Kay, Ross",1
"Tappan, Eva March, 1854-1930",1
"Molesworth, Mrs., 1839-1921",1
"Larus, John Rouse",1
"Labriola, Antonio, 1843-1904",1
"Brittain, Alfred",1
"Dowling, Richard, 1846-1898",1
"Woolston, Thomas, 1668-1733",1
"Le Queux, William, 1864-1927",1
"Pepperell, William",1
"Zola, …mile, 1840-1902",1
"Coleridge, Samuel Taylor, 1772-1834",1
"Stephens, Robert Neilson, 1867-1906",1
"Pollock, Frank Lillie",1
"Ditchfield, P. H. (Peter Hampson), 1854-1930",1
"Twain, Mark, 1835-1910",1
"Twain, Mark, 1835-1910",1
"Twain, Mark, 1835-1910",1
"Twain, Mark, 1835-1910",1
"Twain, Mark, 1835-1910",1
"Granville-Barker, Harley, 1877-1946",1
"Calthrop, Dion Clayton, 1878-1937",1
"Hunt, Henry, 1773-1835",1
"Hunt, Henry, 1773-1835",1
"Watterson, Henry, 1840-1921",1
"Watterson, Henry, 1840-1921",1
"Hugo, Victor, 1802-1885",1
"Lang, Andrew, 1844-1912",1
Various,1
"Roberts, Charles G. D., Sir, 1860-1943",1
"Belloc, Hilaire, 1870-1953",1
"Chambers, Robert W. (Robert William), 1865-1933",1
"Lehmann, R. C. (Rudolf Chambers), 1856-1929",1
"Erichsen, Hugo, 1860-1944",1
"Sohl, Jerry, 1913-2002",1
"Higginson, Thomas Wentworth, 1823-1911",1
"Locke, William John, 1863-1930",1
"Jacobs, Eugene C.",1
"Graydon, William Murray, 1864-1946",1
"Euripides, 480? BC-406 BC",1
"Graydon, William Murray, 1864-1946",1
"Graydon, William Murray, 1864-1946",1
"Graydon, William Murray, 1864-1946",1
"Adams, John, 1735-1826",1
"Leonard, Daniel, 1740-1829",1
"Fulton, Frances I. Sims",1
"Behn, Aphra, 1640-1689",1
"Menzel, Wolfgang, 1798-1873",1
Various,1
"Whitman, Walt, 1819-1892",1
"Bowen, Robert Sidney, 1900-1977",1
"Wells, Carolyn, 1862-1942",1
"Stanyon, Ellis, 1870-1951",1
"Bowen, Robert Sidney, 1900-1977",1
"Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de, 1757-1834",1
"Bowen, Robert Sidney, 1900-1977",1
"Erter, Isaac, 1792-1851",1
"Bowen, Robert Sidney, 1900-1977",1
"Garis, Howard Roger, 1873-1962",1
"Riley, James Whitcomb, 1849-1916",1
"Cheever, Harriet A. (Harriet Anna)",1
"Lee, Vernon, 1856-1935",1
"London, Jack, 1876-1916",1
"Topelius, Zacharias, 1818-1898",1
"Sharp, Arthur H.",1
"Grogan, Ewart S.",1
"Shaw, Henry Wheeler",1
"Haworth, M. E.",1
Various,1
"Lane, Charles Henry",1
"Snorri Sturluson, 1179?-1241",1
"Bryan, William Jennings, 1860-1925",1
"Hall, H. R. Wilton",1
Various,1
Anonymous,1
"Schiller, Friedrich, 1759-1805",1
"Wells, H. G. (Herbert George), 1866-1946",1
"Strindberg, August, 1849-1912",1
"Hugo, Victor, 1802-1885",1
"Baum, L. Frank (Lyman Frank), 1856-1919",1
"Eric, Allan",1
"Adderup, Andrew",1
"Lang, Andrew, 1844-1912",1
Anonymous,1
"Gibson, (AKA Ironbark) G. H.",1
"Houdini, Harry, 1874-1926",1
"Mangasarian, M. M. (Mangasar Mugurditch), 1859-1943",1
"Wood, Kate Tannatt",1
"Colenbrander, Herman Theodoor",1
"Smith, Harriet Lummis",1
Anonymous,1
"Junghuhn, Franz",1
"Sophocles, 495? BC-406 BC",1
"Waite, Major Fred",1
"Kingston, Charles",1
Various,1
"Doyle, Arthur Conan, 1859-1930",1
"Manzoni, Alessandro, 1785-1873",1
"Woodhull, John F.",1
"Sheridan, Philip Henry, 1831-1888",1
"Harper, Charles G. (Charles George), 1863-1943",1
"Dussieux, Louis",1
"Morley, Thomas",1
"Freeman, Mary Eleanor Wilkins, 1852-1930",1
"Tolstoy, Leo, graf, 1828-1910",1
"Farrow, G. E. (George Edward), 1866?-1920?",1
"Tolstoy, Leo, graf, 1828-1910",1
Anonymous,1
"Hodges, Elizabeth",1
"Bancroft, Hubert Howe, 1832-1918",1
"Dostoyevsky, Fyodor, 1821-1881",1
"Goldfrap, John Henry, 1879-1917",1
Various,1
"Das, C. R. (Chittaranjan), 1870-1925",1
"Gvad·nyi, JÛzsef",1
"NÈgyesy, L·szlÛ",1
"Fazekas, Mih·ly",1
Various,1
"Hanson, Joseph Mills",1
"Vandercook, Margaret, 1876-",1
"Hopkins, Albert A.",1
"Tousley, Victor H.",1
"Horstmann, Henry C.",1
"Gibbon, Edward, 1737-1794",1
"Gibbon, Edward, 1737-1794",1
"Gibbon, Edward, 1737-1794",1
"Houghton, Louise Seymour, 1838-1920",1
Anonymous,1
Anonymous,1
"Thiers, Adolphe, 1797-1877",1
"Hardenburg, Walter, 1886-1942",1
"Feuillet, Octave, 1821-1890",1
"Lewis, Charles Lee",1
"Garc√≠a, Pedro AndrÈs, 1758-1833",1
"Calcagno, Francisco",1
"Peeke, Hewson L.",1
"Zamacois, Eduardo, 1873-1972?",1
"Quaritch, Bernard",1
"Keightley, Thomas, 1789-1872",1
"Croston, James",1
"Hough, Emerson, 1857-1923",1
"Barbour, Ralph Henry, 1870-1944",1
"Westerman, Percy F. (Percy Francis), 1876-1959",1
Various,1
"Robertson, J. M. (John Mackinnon), 1856-1933",1
"Bonner, Hypatia Bradlaugh",1
"Bakewell, Frederick C.",1
"RÈaux, GÈdÈon Tallemant des, 1619-1692",1
"Smiles, Samuel, 1812-1904",1
"Maupassant, Guy de, 1850-1893",1
Various,1
"Dos Passos, John R. (John Randolph), 1844-1917",1
Various,1
Various,1
Various,1
Various,1
"Pycraft, W. P.",1
"Turner, Elizabeth",1
"Kennedy, Sinclair",1
"Methley, A. A.",1
"Whitehead, L.",1
"Kuiper, Jan",1
"Smith, Joseph Fielding",1
"Clayton, William",1
"Shirley, James, 1596-1666",1
Anonymous,1
Various,1
"Fleury, Maurice",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Alger, Horatio, 1832-1899",1
"Balfour, Francis Maitland, 1851-1882",1
Anonymous,1
"Gardiner, Samuel Rawson, 1829-1902",1
"Hauptmann, Gerhart, 1862-1946",1
"Smith, Joseph, Jr., 1805-1844",1
"Bastiat, FrÈdÈric, 1801-1850",1
"Forde, Gertrude",1
H. L. L.,1
"Confucius, 551 BC-479 BC",1
"Mencius, 372? BC-289? BC",1
"Muir, John, 1838-1914",1
Various,1
"Clergue, Gertrude",1
"Harrison, Grace Glergue",1
Various,1
"Russell, Bertrand, 1872-1970",1
"Brightwell, C. L. (Cecilia Lucy), 1811-1875",1
Various,1
"Rooke, Octavius",1
"Dussieux, Louis",1
Anonymous,1
"Bouchot, Henri, 1849-1906",1
Strabo,1
"Edwards, Albert",1
"Lennep, J. van (Jacob), 1802-1868",1
"Krohn, Julius, 1835-1888",1
"Waterman, Amy L.",1
"Wells, Carolyn, 1862-1942",1
"Chaucer, Geoffrey, 1343?-1400",1
"Hutchinson, T.",1
"Chinnery, William",1
"Brehm, Alfred Edmund, 1829-1884",1
Various,1
"Azeglio, Massimo d', 1798-1866",1
"Buffon, Georges Louis Leclerc de",1
"Lyra, F. W. (Friedrich Wilhelm)",1
"Stevenson, Robert Louis, 1850-1894",1
"Catlin, George",1
Various,1
"Marryat, Kapitein",1
"Knight, Francis A.",1
"Dutton, Louie M. (Knight)",1
"Rivers, W. H. R. (William Halse Rivers), 1864-1922",1
"Otis, James, 1848-1912",1
"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",1
"Miller, Gerrit",1
Various,1
"Hooker, John",1
"Holinshed, Raphael, -1580?",1
"Harrison, William, 1534-1593",1
Various,1
"Harrison, Benjamin, 1833-1901",1
"Aimard, Gustave, 1818-1883",1
"Leech, John, 1817-1864",1
Various,1
Various,1
"Raabe, Wilhelm, 1831-1910",1
"Wood, Thomas, 1883-",1
"Burwell, Letitia M.",1
"Hanson, J. H.",1
"Michaelis, Richard, 1839-1909",1
Various,1
"Goldsmid, Edmund",1
Various,1
"Shorthouse, John Henry",1
Anonymous,1
"Bayne, A. D.",1
"Thackeray, William Makepeace, 1811-1863",1
Anonymous,1
"Church, Alfred John, 1829-1912",1
"Seeley, Richmond",1
Anonymous,1
"Michie, Alexander, 1833-1902",1
"Page, Thomas Nelson, 1853-1922",1
"Weijola, Yrjˆ, 1875-1930",1
"Haeckel, Ernst, 1834-1919",1
"Drachmann, Holger, 1846-1908",1
"Haeckel, Ernst, 1834-1919",1
"Ainsworth, William Harrison, 1805-1882",1
"Lipps, Theodor, 1851-1914",1
"Bolwell, F. A.",1
"Dussieux, Louis",1
"Russell, William Clark, 1844-1911",1
"Buckle, Henry Thomas",1
"Westerman, Percy F. (Percy Francis), 1876-1959",1
"Gilman, Charlotte Perkins, 1860-1935",1
"Stopes, Marie Carmichael, 1880-1958",1
"Leslie, Robert C.",1
"East, Timothy",1
"Holt, Emily Sarah, 1836-1893",1
"Bennett, R. A. R.",1
"Hodgson, Randolph Ll.",1
"Froissart, Jean, 1338?-1410?",1
"Lagerlˆf, Selma, 1858-1940",1
"Lafon, Mary",1
"Cruikshank, George, 1792-1878",1
"Cruikshank, George, 1792-1878",1
"Wigram, Edgar Thomas Ainger, 1864-",1
"Wigram, W. A. (William Ainger), 1872-1953",1
"Coudraye, FranÁois-CÈlestin de Loynes la",1
"Poissonnier-DesperriËres, Antoine",1
Various,1
"Meung, Jean de",1
"Guillaume, de Lorris, active 1230",1
"Ely, Wilmer M. (Wilmer Mateo)",1
"Driesch, Hans, 1867-1941",1
"Petruccelli della Gattina, Ferdinando, 1816-1890",1
Various,1
"Aimard, Gustave, 1818-1883",1
"Auguis, Pierre RenÈ",1
"Hanguillart, AndrÈ Godefroy Lionel",1
"Mabie, Hamilton Wright, 1846-1916",1
"Sismondi, J. C. L. Simondo",1
"Petruccelli della Gattina, Ferdinando, 1816-1890",1
"Fielding, Jane",1
"Stevenson, Robert Louis, 1850-1894",1
"Russell, William Howard, Sir, 1820-1907",1
"Oman, C. W. C.",1
"Taylor, Philip Meadows, 1808-1876",1
"Byers, Samuel H. M.",1
"Ludlow, James M.",1
"Verne, Jules, 1828-1905",1
Various,1
"Buc'hoz, Pierre-Joseph",1
"Tolstoy, Leo, graf, 1828-1910",1
Various,1
"Strang, Herbert",1
"Scott, Walter, 1771-1832",1
"Wilde, Oscar, 1854-1900",1
"Dennistoun, James",1
"Pryor, Mrs. Roger A.",1
"Cobb, Irvin S. (Irvin Shrewsbury), 1876-1944",1
"Beard, Daniel Carter, 1850-1941",1
Various,1
"Allan, Francis",1
"Roberts, David",1
"Theilhaber, Felix A. (Felix Aaron)",1
"Strang, Herbert",1
"Goodridge Roberts, Theodore, 1877-1953",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Wundt, Wilhelm",1
"Sloan, John A.",1
Anonymous,1
"Holt, Emily Sarah, 1836-1893",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Otis, James, 1848-1912",1
Anonymous,1
"Hudson, G. V. (George Vernon), 1867-1946",1
"Boethius, 480-525?",1
"Scott, Walter, 1771-1832",1
"Co, Greenwood &",1
"Bilguer, Johann Ulrich, 1720-1796",1
"Muther, Richard",1
"Montoya, Gabriel",1
"Swainson, William",1
"Brandenburg, Henry Voorce",1
"Shakespeare, William, 1564-1616",1
"Abelard, Peter, 1079-1142",1
Heloise,1
"Dryden, John, 1631-1700",1
"Lesseps, Bartholemy de",1
"Munsell, Joel",1
"Maclaren, Alexander, 1826-1910",1
"Sunzi, active 6th century B.C.",1
Wutzu,1
Francis Hauksbee (the Younger),1
"Pitt-Rivers, Augustus Henry Lane-Fox, 1827-1900",1
"Kennedy, The President's Commission on the Assassination of President",1
"Kennedy, The President's Commission on the Assassination of President",1
"Kennedy, The President's Commission on the Assassination of President",1
"Hamp, Sidford F. (Sidford Frederick), 1855-1919",1
"Dˆblin, Alfred, 1878-1957",1
"Chaucer, Geoffrey, 1343?-1400",1
Various,1
"Merrick, Leonard, 1864-1939",1
"Samuels, Arthur Purefoy Irwin",1
"Samuels, Dorothy Gage",1
"Auguis, Pierre RenÈ",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Arnold, Augusta Foote",1
"Chadwick, Lester",1
"Babcock, Kendric Charles",1
"Rule, Philip M.",1
"JÈquier, Gustave",1
"Aimard, Gustave, 1818-1883",1
"Richards, Laura Elizabeth Howe, 1850-1943",1
"Fulton, E. G.",1
"Molesworth, Mrs., 1839-1921",1
Various,1
"Harper, Charles G. (Charles George), 1863-1943",1
"Argilagos, Rafael",1
"Mart√≠, JosÈ, 1853-1895",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Curtis, William Eleroy, 1850-1911",1
"Sims, John",1
"Balzac, HonorÈ de, 1799-1850",1
"Arthur, T. S. (Timothy Shay), 1809-1885",1
"Roux, AmÈdÈe",1
Various,1
"Aimard, Gustave, 1818-1883",1
"Freeman, Lewis R. (Lewis Ransome), 1878-1960",1
"Otis, James, 1848-1912",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Baxter, Richard, 1615-1691",1
"Greener, William",1
"Tolstoy, Leo, graf, 1828-1910",1
"Muther, Richard",1
"Bellamy, Edward, 1850-1898",1
"Petitmangin, Henri",1
"Tacitus, Cornelius, 56-117",1
"Bazin, RenÈ, 1853-1932",1
"Strang, Herbert",1
"Coues, Elliott, 1842-1899",1
"Coues, Elliott, 1842-1899",1
"Dufour, Pierre",1
"Starr, Ida May Hill, 1859-1938",1
"Otis, James, 1848-1912",1
"Old Sleuth, 1839?-1898",1
"Dufour, Pierre",1
"James, Edwin, 1797-1861",1
"Gaboriau, Emile, 1832-1873",1
"Eucken, Rudolf, 1846-1926",1
"Habert, FranÁois",1
Various,1
"Jones, W. Tudor (William Tudor), 1865-1946",1
"Scott, Charles Rochfort, 1790-1872",1
"Forwood, Sir William Bower",1
"Schoolcraft, Henry Rowe, 1793-1864",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"Kinglake, Alexander William, 1809-1891",1
"Scott, Walter, 1771-1832",1
"Douglas-Irvine, Helen",1
"Niven, Frederick",1
"Georgi, Elsbeth",1
"Robinson, Humphrey",1
"Langland, William",1
"Johnson, Samuel, 1709-1784",1
"Stanley, Henry M. (Henry Morton), 1841-1904",1
"Wade, Mary Hazelton Blanchard, 1860-1936",1
"Petersen, Louis C.",1
"Holland, Rupert Sargent, 1878-1952",1
"Frazer, James George, 1854-1941",1
"Angell, Norman, 1874-1967",1
"MacAlister, Alexander",1
"Huges, T. McKenny",1
"Thayer, Alexander Wheelock",1
"Conder, C. R. (Claude Reignier), 1848-1910",1
"Lavell, Edith",1
"Spence, William",1
"Kirby, William, 1817-1906",1
"Muratori, Ludovico Antonio, 1672-1750",1
"Murdoch, John",1
"Barlow, A. R. (Albert Rowe)",1
"Louwerse, Pieter, 1840-1909",1
"FÈval, Paul, 1817-1887",1
"Zola, …mile, 1840-1902",1
"Bruce, Edwin Morris, 1866-",1
"Machen, J. Gresham (John Gresham)",1
"Boyd, James Oscar, 1874-1947",1
Various,1
"Fielding, Henry, 1707-1754",1
"Fˆrsteman, Ernst",1
"Cuffe, Paul",1
"Auguis, Pierre RenÈ",1
"Maire, Frederick",1
"Donelan, A. M.",1
"Fiske, John, 1842-1901",1
"Kendrick, A. F.",1
"Miller, Alex. McVeigh, Mrs., 1850-1937",1
"Wade, Mary Hazelton Blanchard, 1860-1936",1
Anonymous,1
"Weinbaum, Stanley Grauman, 1902-1935",1
"Scott, Walter, 1771-1832",1
"Scott, Walter, 1771-1832",1
"Liddle, William",1
"Liddle, Mrs.",1
"Edwards, Thomas, 1739-1810",1
"York, Second Duke of",1
"Lagerlˆf, Selma, 1858-1940",1
"Galsworthy, John, 1867-1933",1
"Law, Ernest",1
"Nixon-Roulet, Mary F., -1930",1
"Ditchfield, P. H. (Peter Hampson), 1854-1930",1
"Schultz, James Willard, 1859-1947",1
"Marlitt, E. (Eugenie), 1825-1887",1
"Cook, D. J.",1
"Mencken, H. L. (Henry Louis), 1880-1956",1
"Tolstoy, Lev N.",1
"Nixon, Oliver W.",1
"Dauthendey, Max, 1867-1918",1
"Mencken, H. L. (Henry Louis), 1880-1956",1
"Sinclair, Catherine, 1800-1864",1
Various,1
Various,1
"Strang, Herbert",1
"Bastiat, FrÈdÈric, 1801-1850",1
"Ward, Humphry, Mrs., 1851-1920",1
"Guizot, FranÁois, 1787-1874",1
"Braesch, Fritz",1
"OrlÈans, Charlotte-Elisabeth, duchesse d', 1652-1722",1
"Maintenon, Madame de, 1635-1719",1
"Marie Adelaide, of Savoy, Duchess of Burgundy, 1685-1712",1
"Reynier, Gustave",1
"Rosenkrantz, Palle, 1867-1941",1
"Waley, Arthur, 1889-1966",1
"Li, Bai, 701-762",1
"Hall, E. Raymond (Eugene Raymond), 1902-1986",1
"Pope, Alexander, 1688-1744",1
Various,1
"Elmendorf, Dwight",1
Various,1
"Wade, Mary Hazelton Blanchard, 1860-1936",1
"Redgrove, H. Stanley (Herbert Stanley), 1887-1943",1
"Emmons, Samuel B. (Samuel Bulfinch)",1
"Jaatinen, Otto Engelbrekt",1
"Forbes, Robert",1
"Ramamohan Rao, Mahidhara, 1909-2000",1
"Raemaekers, Louis, 1869-1956",1
"Carryl, Guy Wetmore, 1873-1904",1
"Pompilj, Guido",1
"Barrili, Anton Giulio, 1836-1908",1
"Mosso, Angelo",1
"Pascoli, Giovanni",1
"Fiorini, Vittorio",1
"Martini, Ferdinando",1
"Lombroso, Cesare, 1835-1909",1
"Parsons, Frances Theodora",1
Anonymous,1
"London, Jack, 1876-1916",1
"Meade, L. T., 1854-1914",1
"Eddy, Daniel C. (Daniel Clarke), 1823-1896",1
"Meade, L. T., 1854-1914",1
"Coleridge, C.R.",1
Various,1
"Cody, H. A. (Hiram Alfred), 1872-1948",1
"Brereton, F. S. (Frederick Sadleir), 1872-",1
"Ellis, Edward Sylvester, 1840-1916",1
"Everett-Green, Evelyn, 1856-1932",1
"Vivanti, Annie, 1866-1942",1
Various,1
"Frazer, James George, 1854-1941",1
"Anderson, Karen",1
"Eliot, George, 1819-1880",1
"Eliot, George, 1819-1880",1
"Fox, George",1
"Oriani, Alfredo, 1852-1909",1
"Oriani, Alfredo, 1852-1909",1
"Oriani, Alfredo, 1852-1909",1
"Frankland, Mrs. Percy",1
"Sacher-Masoch, Leopold, Ritter von, 1836-1895",1
"Menpes, Dorothy",1
"Murphy, Thomas Dowler, 1866-1928",1
"Maugras, Gaston",1
"Estabrooke, Edward M.",1
"Wood, J. G. (John George), 1827-1889",1
"Child, Frank Samuel",1
"Ellicott, C. J. (Charles John), 1819-1905",1
"White, James",1
"QueirÛs, EÁa de, 1845-1900",1
"Patchin, Frank Gee, 1861-1925",1
"Howells, William Dean, 1837-1920",1
"Dachauer, Sebastian",1
Plotinos (Plotinus),1
"Ruskin, John, 1819-1900",1
"Bizet, Georges, 1838-1875",1
"Perrault, Charles, 1628-1703",1
"Brereton, F. S. (Frederick Sadleir), 1872-",1
"Shakespeare, William, 1564-1616",1
"Ebers, Georg, 1837-1898",1
"Hulzen, Gertrudis Hendricus Ignaaz van, 1860-1940",1
"Botta, Carlo",1
"Aimard, Gustave, 1818-1883",1
"Beethoven, Ludwig van, 1770-1827",1
"Shoberl, Frederick",1
"Buist, Robert, 1805-1880",1
"Hibbert, Thomas",1
Various,1
Anonymous,1
Anonymous,1
Various,1
Various,1
"Thiry, Antoon Frans",1
"Timmermans, Felix, 1886-1947",1
"Bryce, Charles, Mrs.",1
"Mulford, Clarence Edward, 1883-1956",1
"Clay, John Wood",1
"Karr, Alphonse, 1809-1890",1
Various,1
Various,1
Various,1
Various,1
Various,1
Various,1
Various,1
"Guerrazzi, Francesco Domenico, 1804-1873",1
Anonymous,1
Various,1
"Sand, George, 1804-1876",1
Unknown,1
"Blond, Mrs. Aubrey le, -1934",1
"Terry, Milton Spenser",1
Anonymous,1
"Aimard, Gustave, 1818-1883",1
"Dawson, J. W.",1
"Juta, RÈnÈ",1
"Michie, Alexander, 1833-1902",1
"Aldridge, Janet",1
"Houdini, Harry, 1874-1926",1
"Blyth, Alexander Wynter, 1844-1921",1
"Wilde, Oscar, 1854-1900",1
"Plutarch, 46-120?",1
"Dumas, Alexandre, 1802-1870",1
"Newmark, Harris",1
"Andreyev, Leonid, 1871-1919",1
Anonymous,1
"Treganza, A. E.",1
"Bierman, A.",1
Various,1
"Pr¸fer, Johannes",1
"Siebe, Josephine",1
"Hall, A. Neely",1
"Edwards, Henry Sutherland, 1828-1906",1
"La Harpe, Jean-FranÁois de, 1739-1803",1
"WI, The Friendship Club of Madison",1
Anonymous,1
Anonymous,1
"Hervey, Thomas K.",1
"Mose, Buckskin",1
"Lardner, Dionysius",1
"McClymont, James Roxburgh",1
"Plutarch, 46-120?",1
"Delpit, Albert, 1849-1893",1
"Burgoyne, Arthur G., -1914",1
"Hutchinson, H. N.",1
"Conway, Moncure Daniel, 1832-1907",1
"Yrjˆ-Koskinen, Yrjˆ Sakari, 1830-1903",1
"Holmes, William Henry, 1846-1933",1
"Dennistoun, James",1
"Thoreau, Henry David, 1817-1862",1
"Aimard, Gustave, 1818-1883",1
"Blackmore, R. D. (Richard Doddridge), 1825-1900",1
"Ho¸ard, David, 1725-1802",1
"Littleton, Thomas, Sir, -1481",1
"Lawrence, Amos",1
"Hooker, John",1
"Holinshed, Raphael, -1580?",1
"Harrison, William, 1534-1593",1
"Guerrazzi, Francesco Domenico, 1804-1873",1
Anonymous,1
Various,1
"Morris, Joseph E. (Joseph Ernest)",1
"Williams, Robert Folkestone, 1805?-1872",1
"O'Brien, Pat, -1920",1
Anonymous,1
Various,1
"Ballard, Edward, 1804-1870",1
"Poole, William Frederick, 1821-1894",1
"Kidder, Frederick, 1804-1885",1
"Musters, George Chaworth, 1841-1879",1
"Lepelletier, Edmond, 1846-1913",1
"Dawson, John William, Sir, 1820-1899",1
"Beauchesne, Alcide de, 1804-1873",1
"Lowndes, Marie Belloc, 1868-1947",1
"Plutarch, 46-120?",1
"Maclaren, Alexander, 1826-1910",1
"Valle-Incl·n, RamÛn del, 1866-1936",1
"FÈnÈlon, Bertrand de Salignac de la Mothe",1
"Holland, Rupert S.",1
"Marlitt, E. (Eugenie), 1825-1887",1
"Valle-Incl·n, RamÛn del, 1866-1936",1
"Ellis, George Agar",1
Various,1
"Whyte-Melville, G. J. (George John), 1821-1878",1
"Spence, Lewis, 1874-1955",1
"Auguis, Pierre RenÈ",1
"Palacio ValdÈs, Armando, 1853-1938",1
"Martin, Benjamin Ellis",1
"Martin, Charlotte M.",1
"Faux, William",1
"Welby, Adlard",1
"Smith, Francis Hopkinson, 1838-1915",1
"Frazer, James George, 1854-1941",1
"Corelli, Marie, 1855-1924",1
"Moor, J.F.",1
"Otis, James, 1848-1912",1
"Brau, Salvador",1
"Lebon, Ernest, 1846-1922",1
"Isaacsen, Adolph",1
"Peery, R. B.",1
"Baum, L. Frank (Lyman Frank), 1856-1919",1
"Stokes, G. T., 1843-1898",1
"Jacob, Bibliophile",1
"Mills, Enos Abijah, 1870-1922",1
"Willson, Beckles, 1869-1942",1
"Adams, Morley",1
Various,1
"Fewkes, Jesse Walter, 1850-1930",1
"Buckland, James",1
"Defoe, Daniel, 1661?-1731",1
"Everett-Green, Evelyn, 1856-1932",1
"Society, The Delphian",1
Various,1
"Blunt, Anne",1
"Ryan, Charles S.",1
"Bresadola, Giacomo",1
"Church, Alfred John, 1829-1912",1
"Arundel, Louis",1
"Hallam, Henry, 1777-1859",1
"Mason, James",1
"Cory, David, 1872-1966",1
Various,1
"Fitzhugh, Percy Keese, 1876-1950",1
"Hugo, Victor, 1802-1885",1
"Hewett, B. H. M.",1
"Brown, W. L.",1
"Whiting, Lilian, 1847-1942",1
"Stratemeyer, Edward, 1862-1930",1
"Bradley, A. G. (Arthur Granville), 1850-1943",1
"North, Grace May, 1876-",1
"Dussieux, Louis",1
"Chapman, W. F.",1
"Goldfrap, John Henry, 1879-1917",1
"Evelyn, John, 1620-1706",1
"Goldfrap, John Henry, 1879-1917",1
"Frazer, James George, 1854-1941",1
"Lockhart, J. G. (John Gibson), 1794-1854",1
"Atkinson, William Walker, 1862-1932",1
Anonymous,1
Various,1
Various,1
Various,1
"Farrar, F. W. (Frederic William), 1831-1903",1
"Johnson, A. H. (Arthur Henry)",1
"Strang, Herbert",1
"North, Grace May, 1876-",1
"Jackson, Helen Hunt, 1830-1885",1
Various,1
"Bunce, John Thackray, 1828-1899",1
Various,1
Various,1
Various,1
"Michelet, Jules, 1798-1874",1
"McFerran, James",1
"Avancini, Avancinio",1
"Pritchett, R. T. (Robert Taylor), 1828-1907",1
"Middleton, T. B.",1
"Durrerin, Marquis",1
"Blake, C. L.",1
"Sullivan, Edward",1
"Pritchett, R. T. (Robert Taylor), 1828-1907",1
"Brassey, Lord",1
"Watson, G. L.",1
"Seth-Smith, C.E.",1
"Deharme, Ernest",1
"Frost, Thomas",1
Various,1
"Brame, Charlotte M., 1836-1884",1
"Hamsun, Knut, 1859-1952",1
"Hazlitt, William Carew, 1834-1913",1
"Crawford, F. Marion (Francis Marion), 1854-1909",1
Unknown,1
"Atkinson, William Walker, 1862-1932",1
"Pegler, Ernest Charles",1
"Spicer, Ernest Evan",1
"Pearse, Mark Guy",1
"Worthington, Dennison",1
"Fetter, Frank A. (Frank Albert), 1863-1949",1
"Trowbridge, W. R. H. (William Rutherford Hayes), 1866-1938",1
"Humbert, Jean",1
"Frazer, James George, 1854-1941",1
"Whyte-Melville, G. J. (George John), 1821-1878",1
"Merwin, Samuel, 1874-1936",1
Various,1
"Holmes, E. Bruce",1
"Edgcumbe, Richard, 1843-1937",1
Various,1
"Douglas, James",1
"Wade, B. F.",1
"Gooch, D. W.",1
"Senate, United States",1
"Ellis, Edward Sylvester, 1840-1916",1
"Eastlake, Sir Charles Lock",1
"Ch‚teauneuf, Alexis de",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Bottrell, William",1
"Dilke, Charles Wentworth, 1843-1911",1
"Blasco Ib·Òez, Vicente, 1867-1928",1
"Gomme, Alice Bertha",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Deam, Charles Clemon",1
"Kjelgaard, Jim, 1910-1959",1
Various,1
"Field, Cyril",1
"JÛkai, MÛr, 1825-1904",1
"Baum, L. Frank (Lyman Frank), 1856-1919",1
"Sanborn, Kate, 1839-1917",1
"Hornung, E. W. (Ernest William), 1866-1921",1
"Sayre, Theodore Burt",1
"Wren, Percival Christopher, 1885-1941",1
"Smith, Charlotte Turner",1
"FÈnÈlon, Bertrand de Salignac de la Motte",1
"Finch-Crisp, William",1
"Saint-Thomas, Charles Du Verger",1
"Hillegas, Howard C.",1
"Gerst‰cker, Friedrich, 1816-1872",1
"Baldry, A. L. (Alfred Lys)",1
"Sharber, Kate Trimble",1
"Thornbury, Walter, 1828-1876",1
"Pierotti, Ermete",1
